accountId,accountNumber,customerId,productId,balance,availableBalance,dateOpened,status
ACC-001,SBI-3165512104,CUST-396,PROD-058,228965.24,228137.64,2020-01-14,Active
ACC-002,SBI-3484872186,CUST-025,PROD-071,467686.49,455082.09,2021-02-02,Active
ACC-003,SBI-9080510951,CUST-337,PROD-077,303277.31,285646.73,2025-03-07,Active
ACC-004,SBI-9433570024,CUST-391,PROD-032,137161.14,136756.4,2023-11-07,Active
ACC-005,SBI-7495255966,CUST-071,PROD-053,301460.96,296730.27,2024-08-28,Active
ACC-006,SBI-1862812038,CUST-365,PROD-071,316475.35,304581.18,2022-06-21,Active
ACC-007,SBI-5115980792,CUST-472,PROD-017,490677.08,466334.27,2025-06-01,Active
ACC-008,SBI-8344925075,CUST-060,PROD-046,281358.97,272193.52,2024-07-16,Active
ACC-009,SBI-3245108207,CUST-434,PROD-055,404248.24,364845.04,2021-03-27,Active
ACC-010,SBI-4373835078,CUST-029,PROD-026,133855.65,133635.22,2022-02-17,Active
ACC-011,SBI-3324316421,CUST-032,PROD-038,102398.45,95831.46,2023-11-07,Active
ACC-012,SBI-7705605962,CUST-445,PROD-072,432488.32,399515.21,2022-06-12,Active
ACC-013,SBI-3371357111,CUST-025,PROD-049,194083.55,174926.83,2022-02-19,Active
ACC-014,SBI-8076527214,CUST-445,PROD-057,415076.75,404911.84,2024-08-25,Active
ACC-015,SBI-3931997465,CUST-101,PROD-025,147441.77,135454.41,2021-06-23,Active
ACC-016,SBI-2134900434,CUST-062,PROD-049,20796.8,19051.8,2022-03-03,Frozen
ACC-017,SBI-9283395204,CUST-239,PROD-020,20450.32,19625.93,2025-04-26,Active
ACC-018,SBI-2537965898,CUST-339,PROD-039,245530.2,240227.52,2022-09-14,Active
ACC-019,SBI-5979458346,CUST-490,PROD-024,260542.84,248638.12,2023-06-07,Active
ACC-020,SBI-6716887234,CUST-114,PROD-028,331835.57,308393.85,2025-04-04,Active
ACC-021,SBI-6781057298,CUST-288,PROD-002,57803.61,53412.55,2025-06-18,Active
ACC-022,SBI-6673381261,CUST-319,PROD-032,479468.96,475438.18,2020-12-18,Active
ACC-023,SBI-8604215219,CUST-277,PROD-037,12840.51,12216.86,2024-04-29,Active
ACC-024,SBI-6121801720,CUST-023,PROD-038,449191.66,427356.22,2020-10-25,Active
ACC-025,SBI-3692657073,CUST-490,PROD-069,266836.31,245777.09,2025-05-09,Active
ACC-026,SBI-9899689747,CUST-443,PROD-055,417914.71,404794.01,2020-03-14,Active
ACC-027,SBI-1233079614,CUST-170,PROD-005,44216.69,43306.78,2024-09-29,Active
ACC-028,SBI-7045736747,CUST-421,PROD-030,455537.79,430534.49,2023-06-10,Active
ACC-029,SBI-3297096148,CUST-009,PROD-050,336812.72,324735.38,2025-04-05,Active
ACC-030,SBI-4643211329,CUST-382,PROD-075,23235.67,21743.24,2024-04-11,Active
ACC-031,SBI-9275074323,CUST-403,PROD-039,303479.64,284706.8,2020-04-05,Active
ACC-032,SBI-7638836058,CUST-274,PROD-029,68622.54,68348.97,2021-03-23,Active
ACC-033,SBI-9637824374,CUST-455,PROD-048,478717.13,472722.01,2021-03-15,Active
ACC-034,SBI-5067245523,CUST-003,PROD-074,298529.12,277772.13,2022-12-04,Active
ACC-035,SBI-1790242728,CUST-464,PROD-066,71656.33,68911.07,2022-02-24,Active
ACC-036,SBI-3360791536,CUST-093,PROD-073,426199.44,395967.1,2020-07-28,Active
ACC-037,SBI-6715961218,CUST-102,PROD-075,243851.61,222593.0,2021-12-29,Active
ACC-038,SBI-6659847491,CUST-318,PROD-009,450109.24,425382.31,2025-03-29,Active
ACC-039,SBI-7729620601,CUST-356,PROD-075,76621.28,75147.85,2023-08-23,Active
ACC-040,SBI-8047347877,CUST-161,PROD-032,392937.23,364515.29,2023-01-21,Active
ACC-041,SBI-7282885927,CUST-376,PROD-043,439003.97,410852.47,2022-08-07,Active
ACC-042,SBI-4549548567,CUST-056,PROD-023,322953.03,319442.43,2021-09-02,Active
ACC-043,SBI-4831562592,CUST-454,PROD-010,363848.97,358376.22,2025-05-16,Frozen
ACC-044,SBI-3534186676,CUST-298,PROD-075,202864.67,200963.9,2024-09-09,Active
ACC-045,SBI-4329446784,CUST-458,PROD-070,236315.92,221329.2,2021-11-24,Active
ACC-046,SBI-5683893864,CUST-302,PROD-038,67373.69,63087.82,2020-02-02,Active
ACC-047,SBI-5897854817,CUST-435,PROD-079,342238.75,313464.08,2024-10-25,Active
ACC-048,SBI-2541015125,CUST-338,PROD-019,368091.94,339337.3,2024-02-24,Active
ACC-049,SBI-3871553289,CUST-136,PROD-048,117392.33,111732.67,2023-01-27,Active
ACC-050,SBI-8080359881,CUST-470,PROD-059,440835.21,401302.21,2024-06-07,Active
ACC-051,SBI-3448819206,CUST-141,PROD-034,289526.4,271479.05,2023-03-22,Active
ACC-052,SBI-4896576569,CUST-335,PROD-010,258573.12,246067.79,2023-01-01,Active
ACC-053,SBI-9618271425,CUST-177,PROD-063,396432.4,391755.86,2023-09-28,Active
ACC-054,SBI-1908459040,CUST-040,PROD-066,321916.76,295741.89,2023-01-30,Active
ACC-055,SBI-5781753301,CUST-419,PROD-016,330724.27,319983.32,2024-01-28,Active
ACC-056,SBI-1185303518,CUST-083,PROD-053,11711.8,11212.28,2021-05-15,Active
ACC-057,SBI-1630780803,CUST-263,PROD-006,445453.44,408317.83,2021-07-13,Active
ACC-058,SBI-3738568701,CUST-208,PROD-077,484637.22,478749.31,2022-05-30,Active
ACC-059,SBI-3068750029,CUST-111,PROD-058,303459.69,279770.53,2023-06-30,Active
ACC-060,SBI-2136107759,CUST-407,PROD-075,410316.36,398999.29,2022-11-30,Active
ACC-061,SBI-6919372698,CUST-306,PROD-076,34887.03,31859.58,2020-02-21,Active
ACC-062,SBI-4549851402,CUST-441,PROD-065,342341.73,328836.73,2021-07-05,Active
ACC-063,SBI-1504729135,CUST-315,PROD-077,19998.76,18963.31,2021-02-08,Active
ACC-064,SBI-8083396378,CUST-277,PROD-001,448535.99,427097.95,2023-02-24,Active
ACC-065,SBI-8596386996,CUST-358,PROD-068,214763.65,200815.13,2024-11-24,Active
ACC-066,SBI-4689605624,CUST-069,PROD-033,238832.05,221714.16,2024-08-16,Active
ACC-067,SBI-4390543744,CUST-097,PROD-001,354719.84,339750.21,2021-01-01,Active
ACC-068,SBI-6651754819,CUST-193,PROD-027,344039.49,322099.05,2021-04-25,Active
ACC-069,SBI-7597520265,CUST-300,PROD-033,131020.8,125317.07,2025-03-16,Active
ACC-070,SBI-3072183247,CUST-349,PROD-051,377608.46,353827.17,2024-09-20,Active
ACC-071,SBI-8325043570,CUST-158,PROD-074,172505.97,167948.06,2021-01-04,Active
ACC-072,SBI-7478286207,CUST-229,PROD-021,50589.17,49506.97,2024-09-06,Active
ACC-073,SBI-5919148165,CUST-351,PROD-007,80788.64,80189.69,2023-09-14,Active
ACC-074,SBI-3615759047,CUST-135,PROD-029,185732.15,180615.13,2023-05-29,Active
ACC-075,SBI-3566125120,CUST-267,PROD-037,355947.11,354014.88,2021-06-28,Active
ACC-076,SBI-2228388623,CUST-225,PROD-002,101252.77,91467.8,2025-02-05,Active
ACC-077,SBI-3894912687,CUST-358,PROD-030,307787.4,288081.0,2020-01-01,Active
ACC-078,SBI-6992094064,CUST-045,PROD-036,389946.6,373805.94,2024-05-27,Frozen
ACC-079,SBI-7655449762,CUST-361,PROD-009,459629.12,447041.66,2024-10-03,Active
ACC-080,SBI-2187592160,CUST-179,PROD-045,481662.19,462702.2,2021-08-27,Active
ACC-081,SBI-6046735986,CUST-207,PROD-074,2823.4,2683.99,2024-10-01,Active
ACC-082,SBI-9404002665,CUST-151,PROD-044,473534.22,467667.75,2024-11-21,Active
ACC-083,SBI-4306983924,CUST-227,PROD-049,281802.72,274968.25,2023-11-26,Active
ACC-084,SBI-3070046110,CUST-460,PROD-076,431080.63,399086.68,2023-04-03,Active
ACC-085,SBI-3300607428,CUST-113,PROD-030,400180.62,388207.96,2022-03-29,Active
ACC-086,SBI-8821456242,CUST-048,PROD-052,337012.11,305873.16,2021-07-08,Active
ACC-087,SBI-2155671697,CUST-182,PROD-028,447210.97,444846.03,2021-08-13,Active
ACC-088,SBI-9043367776,CUST-103,PROD-031,367846.82,338668.42,2021-09-21,Active
ACC-089,SBI-4345515321,CUST-429,PROD-080,178335.67,162639.96,2020-08-31,Active
ACC-090,SBI-7366396017,CUST-340,PROD-064,307106.57,295457.02,2024-03-09,Active
